Clase	Letra	Correspondencia	Transcripción	Forma	–1200	1201–1250	1251–1300	1301–1350	1351–1400	1401–1450	1451–1500	1501–1550	1551–1600
Word-medial semivowel /j/ starting a diphthong	j	Juicio(s)?	juyzjos	juyzjos	0	0	0	2	0	2	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juyzyo	juyzyo	0	0	2	0	0	0	1	1	0
Word-medial vowel /i/	y	Juicio(s)?	juyzyo	juyzyo	0	0	2	0	0	0	1	1	0
Word-medial semivowel /j/ starting a diphthong	y	Juicio(s)?	juyzyo	juyzyo	0	0	2	0	0	0	1	1	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juycio	juyçio	0	0	16	3	0	1	30	1	1
Word-medial vowel /i/	y	Juicio(s)?	juycio	juyçio	0	0	16	3	0	1	30	1	1
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juycio	juyçio	0	0	16	3	0	1	30	1	1
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juan(a)?	juan	juán	0	0	1	0	0	1	1	2	3
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicio	juïcio	0	1	0	0	0	0	0	0	9
Word-medial vowel /i/	i	Juicio(s)?	juicio	juïcio	0	1	0	0	0	0	0	0	9
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicio	juïcio	0	1	0	0	0	0	0	0	9
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicios	juïcios	0	1	0	0	0	0	0	0	4
Word-medial vowel /i/	i	Juicio(s)?	juicios	juïcios	0	1	0	0	0	0	0	0	4
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicios	juïcios	0	1	0	0	0	0	0	0	4
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juizio	juïzio	0	2	0	5	0	0	0	0	4
Word-medial vowel /i/	i	Juicio(s)?	juizio	juïzio	0	2	0	5	0	0	0	0	4
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juizio	juïzio	0	2	0	5	0	0	0	0	4
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juizios	juïzios	0	1	0	5	0	0	0	0	1
Word-medial vowel /i/	i	Juicio(s)?	juizios	juïzios	0	1	0	5	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juizios	juïzios	0	1	0	5	0	0	0	0	1
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicio	juïçio	0	2	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Juicio(s)?	juicio	juïçio	0	2	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicio	juïçio	0	2	0	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juan(a)?	jvan	jvan	1	0	0	0	0	0	2	0	1
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	jvlio	jvlio	1	0	0	17	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	jvlio	jvlio	1	0	0	17	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	jvyzio	jvyzio	0	0	4	0	0	0	0	0	1
Word-medial vowel /i/	y	Juicio(s)?	jvyzio	jvyzio	0	0	4	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	jvyzio	jvyzio	0	0	4	0	0	0	0	0	1
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	jvyzios	jvyzios	0	0	1	0	0	0	0	0	0
Word-medial vowel /i/	y	Juicio(s)?	jvyzios	jvyzios	0	0	1	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	jvyzios	jvyzios	0	0	1	0	0	0	0	0	0
Word-initial vowel /i/	j	Hij(o|a)(s)?	jxa	jxa	0	0	0	0	3	2	0	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	x	Hij(o|a)(s)?	jxa	jxa	0	0	0	0	3	2	0	0	0
Word-initial vowel /i/	j	Hij(o|a)(s)?	jxo	jxo	0	0	3	1	6	3	3	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	x	Hij(o|a)(s)?	jxo	jxo	0	0	3	1	6	3	3	0	0
Word-initial vowel /i/	j	Iñig(o|a)	jnigo	jñigo	0	0	0	0	0	0	3	0	0
Word-medial vowel /i/	i	Iñig(o|a)	jnigo	jñigo	0	0	0	0	0	0	3	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	julio	júlio	1	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	julio	júlio	1	0	0	0	0	0	1	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juan(a)?	juana	jüana	0	0	0	0	0	0	0	0	1
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicio	jüicio	0	0	0	0	0	0	0	2	47
Word-medial vowel /i/	i	Juicio(s)?	juicio	jüicio	0	0	0	0	0	0	0	2	47
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicio	jüicio	0	0	0	0	0	0	0	2	47
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicios	jüicios	0	0	0	0	0	0	0	0	8
Word-medial vowel /i/	i	Juicio(s)?	juicios	jüicios	0	0	0	0	0	0	0	0	8
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicios	jüicios	0	0	0	0	0	0	0	0	8
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juizio	jüizio	0	0	0	3	0	0	0	0	4
Word-medial vowel /i/	i	Juicio(s)?	juizio	jüizio	0	0	0	3	0	0	0	0	4
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juizio	jüizio	0	0	0	3	0	0	0	0	4
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicio	jüiçio	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Juicio(s)?	juicio	jüiçio	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicio	jüiçio	0	0	0	0	0	0	0	0	1
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juycio	jüycio	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	y	Juicio(s)?	juycio	jüycio	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juycio	jüycio	0	0	0	0	0	0	0	0	1
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juyzio	jüyzio	0	0	0	0	0	1	0	16	9
Word-medial vowel /i/	y	Juicio(s)?	juyzio	jüyzio	0	0	0	0	0	1	0	16	9
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juyzio	jüyzio	0	0	0	0	0	1	0	16	9
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juyzios	jüyzios	0	0	0	0	0	0	0	2	0
Word-medial vowel /i/	y	Juicio(s)?	juyzios	jüyzios	0	0	0	0	0	0	0	2	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juyzios	jüyzios	0	0	0	0	0	0	0	2	0
Word-medial vowel /i/	i	Catalina	katalina	katalina	0	0	1	0	0	0	0	0	0
Word-medial vowel /i/	i	Lira(s)?	lira	lira	0	0	0	0	2	10	14	29	273
Word-medial vowel /i/	i	Lira(s)?	liras	liras	0	1	0	0	0	1	1	1	34
Word-medial vowel /i/	j	Lira(s)?	ljra	ljra	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Luis(a)?	lluuis	lluuis	0	0	1	0	0	0	0	0	0
Word-medial vowel /i/	y	Luis(a)?	lluys	lluys	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Luis(a)?	luis	luis	8	3	10	2	1	50	1186	1374	2729
Word-medial vowel /i/	i	Luis(a)?	luisa	luisa	0	0	0	0	0	0	9	143	106
Word-medial vowel /i/	i	Luis(a)?	luissa	luissa	0	0	0	0	0	0	0	2	18
Word-medial vowel /i/	i	Luis(a)?	luiz	luiz	0	0	0	0	0	0	1	1	5
Word-medial vowel /i/	i	Luis(a)?	luiza	luiza	0	0	0	0	0	0	0	0	2
Word-medial vowel /i/	y	Luis(a)?	luys	luys	31	3	68	42	2	111	654	579	444
Word-medial vowel /i/	y	Luis(a)?	luysa	luysa	0	0	0	0	0	0	0	38	10
Word-medial vowel /i/	y	Luis(a)?	luyssa	luyssa	0	0	0	0	0	0	0	0	2
Word-medial vowel /i/	y	Luis(a)?	luyz	luyz	0	0	1	0	0	0	0	0	0
Word-medial vowel /i/	i	Luis(a)?	luis	luís	0	0	0	0	0	0	2	2	1
Word-medial vowel /i/	i	Luis(a)?	luis	luïs	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Luis(a)?	luisa	luïsa	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	y	Luis(a)?	lvys	lvys	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	y	Lira(s)?	lyra	lyra	0	0	0	0	0	0	14	4	27
Word-medial vowel /i/	y	Lira(s)?	lyras	lyras	0	0	0	0	0	0	0	0	15
Word-medial vowel /i/	i	Luis(a)?	luis	lüis	0	0	0	0	0	0	0	0	59
Word-medial vowel /i/	y	Luis(a)?	luys	lüys	0	0	0	0	0	0	0	6	0
Word-medial semivowel /j/ starting a diphthong	i	Mayor(es)?	maior	maior	189	61	93	19	22	5	211	90	153
Word-medial semivowel /j/ starting a diphthong	i	Mayor(es)?	maiore	maiore	27	8	1	2	0	0	23	2	1
Word-medial semivowel /j/ starting a diphthong	i	Mayor(es)?	maiores	maiores	18	4	9	3	2	4	52	19	36
Word-medial semivowel /j/ starting a diphthong	j	Mayor(es)?	major	major	12	0	56	0	9	4	113	7	10
Word-medial semivowel /j/ starting a diphthong	j	Mayor(es)?	majore	majore	2	0	0	0	0	0	0	0	3
Word-medial semivowel /j/ starting a diphthong	j	Mayor(es)?	majores	majores	2	0	9	0	1	0	36	19	4
Word-medial semivowel /j/ starting a diphthong	y	Mayor(es)?	mayor	mayor	503	892	2819	2158	1459	2804	7144	12898	20192
Word-medial semivowel /j/ starting a diphthong	y	Mayor(es)?	mayore	mayore	1	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	y	Mayor(es)?	mayores	mayores	53	219	422	385	355	636	1873	2347	3335
Word-medial semivowel /j/ starting a diphthong	y	Mayor(es)?	mayors	mayors	0	0	0	0	4	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	y	Mayor(es)?	mayorss	mayorss	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	y	Mayor(es)?	mayorc	mayorç	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Mi(o|a)(s)?	mia	mia	82	265	60	47	60	42	461	255	644
Word-medial vowel /i/	i	Mi(o|a)(s)?	miao	miao	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Mi(o|a)(s)?	miaos	miaos	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Mi(o|a)(s)?	mias	mias	29	49	13	21	22	7	67	32	56
Word-medial vowel /i/	i	Mi(o|a)(s)?	mio	mio	623	1141	1562	874	133	99	869	318	565
Word-medial vowel /i/	i	Mi(o|a)(s)?	mios	mios	158	213	300	375	35	15	154	89	151
Word-medial vowel /i/	i	Mi(o|a)(s)?	mio	miº	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Mi(o|a)(s)?	mio	mió	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Mi(o|a)(s)?	mios	miós	0	0	0	0	0	0	0	0	2
Word-medial vowel /i/	j	Mi(o|a)(s)?	mja	mja	6	0	4	2	5	33	21	2	0
Word-medial vowel /i/	j	Mi(o|a)(s)?	mjas	mjas	4	0	1	2	2	5	3	1	0
Word-medial vowel /i/	j	Mi(o|a)(s)?	mjo	mjo	96	0	49	39	4	27	30	3	0
Word-medial vowel /i/	j	Mi(o|a)(s)?	mjos	mjos	12	0	1	6	5	7	14	0	0
Word-final semivowel /j/ ending a diphthong	j	Muy	mmuj	mmuj	0	0	1	0	0	0	0	0	0
Word-final semivowel /j/ ending a diphthong	i	Muy	mui	mui	3	22	22	5	9	4	102	95	431
Word-final semivowel /j/ ending a diphthong	j	Muy	muj	muj	1	0	160	0	0	0	64	11	0
Word-final semivowel /j/ ending a diphthong	y	Muy	muy	muy	215	533	7629	4154	1570	8825	27992	60184	56624
Word-final semivowel /j/ ending a diphthong	i	Muy	mvi	mvi	0	0	0	0	0	0	0	3	0
Word-final semivowel /j/ ending a diphthong	y	Muy	mvy	mvy	0	0	0	0	1	0	0	0	10
Word-medial vowel /i/	y	Mi(o|a)(s)?	mya	mya	0	1	4	0	1	3	1	25	6
Word-medial vowel /i/	y	Mi(o|a)(s)?	myas	myas	0	0	0	0	0	0	0	6	2
Word-medial vowel /i/	y	Mi(o|a)(s)?	myo	myo	17	31	116	1	3	25	36	18	1
Word-medial vowel /i/	y	Mi(o|a)(s)?	myos	myos	4	8	7	0	1	0	0	15	0
Word-medial vowel /i/	i	Mi(o|a)(s)?	mia	mía	30	64	246	117	31	149	232	1357	2578
Word-medial vowel /i/	i	Mi(o|a)(s)?	mias	mías	2	18	53	26	3	24	27	210	358
Word-medial vowel /i/	i	Mi(o|a)(s)?	mio	mío	141	63	897	624	14	139	279	1407	2884
Word-medial vowel /i/	i	Mi(o|a)(s)?	mios	míos	18	15	128	116	6	66	65	504	681
Word-final semivowel /j/ ending a diphthong	y	Muy	muy	müy	0	18	0	0	0	0	0	0	0
Word-medial vowel /i/	y	Mi(o|a)(s)?	myo	mýo	0	0	1	0	0	0	0	2	0
Word-medial vowel /i/	y	Mi(o|a)(s)?	myos	mýos	0	0	0	0	0	0	0	1	0
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Ojo(s)?	oio	oio	2	11	70	4	37	17	35	4	7
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Ojo(s)?	oios	oios	3	3	132	10	212	49	128	1	53
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Ojo(s)?	oio	oió	0	0	0	0	0	0	0	0	2
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Ojo(s)?	ojo	ojo	12	40	62	44	34	254	775	603	1786
Word-medial consonant /d͡ʒ/ or /ʃ/	j	Ojo(s)?	ojos	ojos	27	228	152	115	83	831	2323	4088	10755
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Ojo(s)?	oios	oíos	0	0	0	0	0	0	0	0	1
Word-final vowel /i/	i	parti	parti	parti	76	15	18	18	13	7	23	17	28
Word-final vowel /i/	j	parti	partj	partj	1	0	0	0	0	0	0	0	0
Word-final vowel /i/	y	parti	party	party	0	0	0	0	0	0	0	1	0
Word-final vowel /i/	i	parti	parti	partí	0	1	5	3	5	14	99	171	96
Word-medial consonant /d͡ʒ/ or /ʃ/	g	Protegi	protegi	protegi	0	0	0	0	0	0	0	1	0
Word-final vowel /i/	i	Protegi	protegi	protegi	0	0	0	0	0	0	0	1	0
Word-medial consonant /d͡ʒ/ or /ʃ/	x	Protegi	protexi	protexi	0	0	0	0	0	0	1	0	0
Word-final vowel /i/	i	Protegi	protexi	protexi	0	0	0	0	0	0	1	0	0
Word-final semivowel /j/ ending a diphthong	y	Rey	reey	reey	0	0	0	0	0	1	0	0	0
Word-final semivowel /j/ ending a diphthong	i	Rey	rei	rei	268	71	12	33	7	5	244	202	126
Word-medial semivowel /j/ ending a diphthong	i	Reyno	reino	reino	3	12	225	20	1	388	2385	2200	14666
Word-medial semivowel /j/ ending a diphthong	i	Reyno	reino	reinó	0	1	4	0	0	14	551	41	174
Word-final semivowel /j/ ending a diphthong	j	Rey	rej	rej	25	0	0	0	0	0	1	0	1
Word-final semivowel /j/ ending a diphthong	y	Rey	rey	rey	1436	5003	20806	8484	10965	10089	35597	28447	67320
Word-medial semivowel /j/ ending a diphthong	y	Reyno	reyno	reyno	13	7	364	39	58	1331	3131	2856	2199
Word-medial semivowel /j/ ending a diphthong	y	Reyno	reynoo	reynoo	0	0	0	0	0	0	0	0	92
Word-medial semivowel /j/ ending a diphthong	y	Reyno	reyno	reynò	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ ending a diphthong	y	Reyno	reyno	reynó	0	0	6	0	0	5	36	77	22
Word-final semivowel /j/ ending a diphthong	i	Rey	rei	reí	1	0	0	0	0	0	0	3	5
Word-final semivowel /j/ ending a diphthong	i	Rey	rei	reï	0	6	0	0	0	0	0	0	0
Word-final semivowel /j/ ending a diphthong	y	Rey	rey	reý	0	0	0	0	0	0	0	1	0
Word-final semivowel /j/ ending a diphthong	i	Rey	rrei	rrei	8	0	4	0	0	1	7	2	6
Word-medial semivowel /j/ ending a diphthong	i	Reyno	rreinno	rreinno	0	0	2	0	0	0	0	0	0
Word-medial semivowel /j/ ending a diphthong	i	Reyno	rreino	rreino	0	0	0	0	0	1	3	31	46
Word-medial semivowel /j/ ending a diphthong	i	Reyno	rreino	rreinó	0	0	0	0	0	0	4	0	0
Word-final semivowel /j/ ending a diphthong	j	Rey	rrej	rrej	0	0	0	0	0	0	17	0	0
Word-medial semivowel /j/ ending a diphthong	j	Reyno	rrejno	rrejno	0	0	0	0	0	0	5	0	0
Word-final semivowel /j/ ending a diphthong	y	Rey	rrey	rrey	1087	92	411	255	365	372	4735	1607	70
Word-medial semivowel /j/ ending a diphthong	y	Reyno	rreyno	rreyno	2	0	12	2	9	45	730	429	226
Word-medial semivowel /j/ ending a diphthong	y	Reyno	rreyno	rreynó	4	0	0	0	0	1	162	12	0
Word-medial semivowel /j/ ending a diphthong	y	Reyno	rreyno	rreyño	0	0	0	0	0	0	44	0	0
Word-medial vowel /i/	i	Ruiz	rruis	rruis	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Ruiz	rruiz	rruiz	10	0	1	0	0	1	23	16	7
Word-medial vowel /i/	y	Ruiz	rruys	rruys	0	0	0	0	0	0	3	1	0
Word-medial vowel /i/	y	Ruiz	rruyz	rruyz	9	0	2	0	9	2	18	16	2
Word-medial vowel /i/	i	Ruiz	ruis	ruis	12	1	4	15	0	5	118	44	3
Word-medial vowel /i/	i	Ruiz	ruiz	ruiz	18	8	26	63	42	33	794	347	710
Word-medial vowel /i/	i	Ruiz	ruvis	ruvis	1	0	0	0	0	0	0	0	0
Word-medial vowel /i/	y	Ruiz	ruys	ruys	10	5	41	92	45	31	234	18	0
Word-medial vowel /i/	y	Ruiz	ruyss	ruyss	0	0	0	0	0	0	0	3	0
Word-medial vowel /i/	y	Ruiz	ruyz	ruyz	3	5	158	69	94	16	163	93	37
Word-medial vowel /i/	y	Ruiz	ruyc	ruyç	0	0	1	0	0	0	0	0	0
Word-medial vowel /i/	i	Ruiz	ruiz	ruíz	0	0	0	0	0	0	1	3	0
Word-medial vowel /i/	i	Ruiz	ruiz	ruïz	0	0	0	0	0	0	0	0	2
Word-final semivowel /j/ ending a diphthong	y	Rey	rey	réy	0	0	0	0	0	0	0	0	3
Word-final semivowel /j/ ending a diphthong	y	Rey	rey	rëy	0	139	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Ruiz	ruiz	rúiz	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Ruiz	ruiz	rüiz	0	0	0	0	0	0	0	0	19
Word-medial vowel /i/	y	Ruiz	ruyz	rüyz	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Cid	scid	scid	1	0	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Cidi	scidi	scidi	0	0	0	0	0	0	5	0	0
Word-final vowel /i/	i	Cidi	scidi	scidi	0	0	0	0	0	0	5	0	0
Word-medial vowel /i/	i	Cid	sid	sid	0	0	0	0	0	0	4	6	5
Word-medial vowel /i/	i	Sid(o|a)(s)?	sida	sida	0	0	0	0	0	0	0	0	4
Word-medial vowel /i/	i	Cidi	sidi	sidi	0	0	0	0	0	0	2	0	0
Word-final vowel /i/	i	Cidi	sidi	sidi	0	0	0	0	0	0	2	0	0
Word-medial vowel /i/	i	Sid(o|a)(s)?	sido	sido	12	6	11	0	8	41	1329	4150	8403
Word-medial vowel /i/	i	Sid(o|a)(s)?	sidos	sidos	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Siendo	siendo	siendo	8	3	34	13	16	28	1239	5313	12692
Word-medial semivowel /j/ starting a diphthong	i	Siendo	ssiendo	ssiendo	0	0	0	0	0	1	0	0	7
Word-medial semivowel /j/ starting a diphthong	y	Siendo	ssyendo	ssyendo	0	0	0	0	1	0	0	0	0
Word-medial vowel /i/	y	Sid(o|a)(s)?	sydas	sydas	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	y	Sid(o|a)(s)?	sydo	sydo	25	1	4	2	0	5	91	110	6
Word-medial semivowel /j/ starting a diphthong	y	Siendo	syendo	syendo	6	1	5	0	5	10	41	119	5
Word-final vowel /i/	i	Temi	temi	temi	0	0	0	0	0	0	1	2	19
Word-final vowel /i/	j	Temi	temj	temj	0	0	0	0	0	1	0	0	0
Word-final vowel /i/	i	Temi	temi	temí	0	0	2	1	0	7	8	18	57
Word-medial semivowel /j/ starting a diphthong	i	Vaya(mos|n|s)	uaian	uaian	2	0	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	y	Vaya(mos|n|s)	uayam	uayam	0	0	1	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	y	Vaya(mos|n|s)	uayamos	uayamos	0	4	19	2	17	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	y	Vaya(mos|n|s)	uayan	uayan	1	68	106	23	10	0	5	1	2
Word-medial semivowel /j/ starting a diphthong	y	Vaya(mos|n|s)	uayas	uayas	2	0	2	0	4	0	0	0	1
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiera	ubiera	0	0	0	0	0	0	4	3	40
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiera	ubiera	0	0	0	0	0	0	4	3	40
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieramos	ubieramos	0	0	0	0	0	0	0	1	1
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieramos	ubieramos	0	0	0	0	0	0	0	1	1
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieran	ubieran	0	0	0	0	0	0	7	2	14
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieran	ubieran	0	0	0	0	0	0	7	2	14
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieras	ubieras	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieras	ubieras	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiere	ubiere	0	0	3	0	0	0	27	48	66
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiere	ubiere	0	0	3	0	0	0	27	48	66
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieren	ubieren	0	0	0	0	0	0	7	10	17
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieren	ubieren	0	0	0	0	0	0	7	10	17
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiese	ubiese	0	0	1	0	0	0	171	4	37
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiese	ubiese	0	0	1	0	0	0	171	4	37
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiesen	ubiesen	0	0	0	0	0	0	102	2	18
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiesen	ubiesen	0	0	0	0	0	0	102	2	18
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiesse	ubiesse	0	0	0	0	0	0	0	3	11
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiesse	ubiesse	0	0	0	0	0	0	0	3	11
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiessen	ubiessen	0	0	0	0	0	0	0	0	2
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiessen	ubiessen	0	0	0	0	0	0	0	0	2
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiesses	ubiesses	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiesses	ubiesses	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieramos	ubiéramos	0	0	0	0	0	0	2	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieramos	ubiéramos	0	0	0	0	0	0	2	0	1
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieremos	ubiéremos	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubieremos	ubiéremos	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiesemos	ubiésemos	0	0	0	0	0	0	4	1	2
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	ubiesemos	ubiésemos	0	0	0	0	0	0	4	1	2
Word-medial vowel /i/	y	Hubie(r|s)(a|e)(mos|n|s)?	ubyere	ubyere	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	y	Hubie(r|s)(a|e)(mos|n|s)?	ubyere	ubyere	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Ultim(o|a)(s)?	ultima	ultima	7	4	0	3	6	3	47	96	44
Word-medial vowel /i/	i	Ultim(o|a)(s)?	ultimas	ultimas	1	0	0	0	2	0	6	18	3
Word-medial vowel /i/	i	Ultim(o|a)(s)?	ultimo	ultimo	4	1	1	10	3	12	44	165	56
Word-medial vowel /i/	i	Ultim(o|a)(s)?	ultimos	ultimos	0	0	0	2	2	0	2	15	6
Word-medial vowel /i/	i	Ultim(o|a)(s)?	ultimo	ultimó	0	0	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	uuiera	uuiera	0	0	0	0	0	0	0	1	1
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	uuiera	uuiera	0	0	0	0	0	0	0	1	1
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	uuieran	uuieran	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	uuieran	uuieran	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Hubie(r|s)(a|e)(mos|n|s)?	uuiere	uuiere	0	0	0	0	0	0	0	0	10
Word-medial semivowel /j/ starting a diphthong	i	Hubie(r|s)(a|e)(mos|n|s)?	uuiere	uuiere	0	0	0	0	0	0	0	0	10
